Fecha,IdTransaccion,IdUsuario
2011-05-13,18489,3
2006-12-20,8425,2
2012-05-02,3247,2
2020-05-18,41934,3
2004-08-06,2227,1
2014-10-25,1153,3
2012-07-01,27290,2
2004-04-05,34612,3
2007-05-15,6980,4
2018-12-07,16165,2
2015-12-15,13387,1
2007-04-06,47136,4
2006-04-13,21417,4
2020-11-07,32537,2
2004-01-24,40806,2
2021-01-19,10273,4
2012-10-22,23813,2
2012-08-23,35991,1
2009-01-28,28639,3
2014-11-17,44431,3
2006-06-02,7676,2
2009-02-25,27249,1
2013-09-17,16330,1
2001-05-22,2379,3
2019-01-15,4785,4
2006-04-23,34823,2
2008-07-24,13945,3
2007-05-02,16282,4
2018-12-01,30123,1
2000-04-02,46861,3
2007-09-06,10003,1
2012-08-16,38039,1
2008-12-13,20012,1
2001-03-28,10978,1
2015-04-21,39122,2
2007-09-24,26586,4
2000-09-27,24579,1
2012-06-21,45407,2
2003-10-23,15509,3
2002-07-17,34690,4
2008-05-13,41883,4
2007-07-12,46947,1
2020-10-15,31610,2
2007-11-03,37494,3
2000-06-24,33706,4
2016-04-25,31992,2
2014-10-03,16077,2
2019-05-11,19443,2
2010-01-11,1922,3
2008-10-03,378,1
2009-09-04,38650,3
2011-01-28,17084,4
2003-02-06,39828,4
2020-10-02,7051,3
2013-11-12,40893,2
2021-02-06,46225,4
2001-11-18,41845,4
2010-05-21,21861,2
2014-08-22,33953,2
2002-10-20,5726,4
2015-09-02,38393,1
2003-02-11,13848,3
2012-04-07,5113,4
2012-12-25,30963,4
2021-04-03,19318,4
2004-09-12,31223,3
2014-02-02,25812,1
2020-03-14,8078,3
2003-04-02,31090,3
2008-09-15,6216,3
2014-03-23,29275,3
2001-09-08,28376,4
2001-09-04,19026,1
2016-02-15,21382,3
2013-02-15,14644,1
2000-09-21,6831,1
2020-04-17,28225,3
2021-05-01,49274,4
2019-05-03,29390,4
2013-08-15,44415,2
2004-03-04,7260,1
2014-09-04,23138,2
2005-05-10,30062,4
2007-07-19,20137,2
2005-05-08,45953,3
2001-07-08,14463,1
2021-07-27,47986,1
2010-10-03,26293,4
2013-01-20,6708,1
2005-07-17,1573,1
2002-11-12,21390,3
2016-09-22,1768,4
2014-09-21,47760,3
2018-08-02,44038,1
2009-11-22,47733,1
2010-05-16,31059,4
2017-08-25,4154,2
2016-08-15,21502,2
2002-11-06,2250,1
2012-09-08,28202,1
2019-01-19,6991,3
2016-05-13,43151,2
2000-03-23,49903,3
2021-05-19,43969,3
2002-07-04,38904,4
2012-10-11,37397,2
2010-03-25,18193,2
2014-06-22,34077,2
2000-07-28,14657,2
2006-03-08,25651,4
2012-05-14,26575,4
2005-12-22,38444,3
2020-08-21,30715,3
2017-12-12,44010,1
2017-10-08,40161,4
2021-09-16,34556,3
2014-03-04,33928,4
2020-04-01,38299,3
2009-04-03,47028,2
2008-02-12,20635,3
2013-12-24,20070,4
2009-10-07,10866,1
2007-09-05,15779,4
2004-09-23,19097,1
2012-12-07,21587,1
2010-06-21,42089,3
2010-09-04,9728,3
2016-01-28,29532,2
2006-01-02,22349,3
2011-01-06,39787,2
2016-07-04,7817,3
2008-11-12,2306,1
2005-03-22,2706,4
2016-07-16,44736,2
2008-12-28,25243,4
2003-07-02,26717,4
2000-07-11,42025,1
2011-06-13,38947,3
2002-06-05,26395,3
2000-10-09,49534,1
2011-04-06,22597,3
2007-06-11,45919,1
2005-08-07,4177,4
2018-02-16,28730,3
2001-11-28,13666,3
2006-06-17,1543,4
2011-01-03,18554,4
2016-07-14,28500,4
2013-01-22,41947,3
2014-04-03,49697,3
2021-08-26,904,1
2017-06-18,31475,4
2001-03-17,37990,1
2010-05-03,36819,4
2021-06-01,28611,3
2020-10-13,3302,2
2005-12-26,6845,2
2005-01-06,7673,4
2020-10-20,27983,4
2021-06-05,36085,3
2016-06-06,7613,2
2004-12-23,26005,3
2020-07-19,25028,4
2018-10-08,32717,1
2011-04-13,45799,1
2020-02-02,8054,4
2006-12-06,23459,2
2020-03-10,17386,4
2010-10-25,1515,2
2007-12-17,13310,2
2015-06-28,41153,3
2014-03-28,20629,1
2007-06-02,5674,1
2007-07-11,28750,3
2016-02-25,6247,4
2015-11-28,41016,1
2021-07-01,15442,4
2011-12-04,31503,1
2002-08-21,20674,2
2017-11-17,34507,3
2006-11-08,894,4
2001-03-02,10867,4
2007-03-03,8659,4
2017-05-13,9450,3
2006-07-06,2347,1
2016-11-25,12443,3
2003-08-18,21505,1
2013-09-12,42844,4
2013-04-02,26763,2
2010-01-10,8191,2
2002-08-14,43721,4
2003-02-10,5722,3
2014-08-22,25532,3
2011-09-27,38035,2
2019-12-13,35913,3
2016-01-11,43717,3
2005-03-26,4552,3
2018-12-01,2777,1
2021-10-14,27966,2
2011-02-05,32416,3
2011-09-09,18141,4
2004-09-27,10806,1
2017-07-17,285,3
2018-03-06,10026,4
2019-12-24,25701,1
2003-05-22,49102,2
2017-02-19,32069,3
2010-01-01,35105,2
2008-10-11,21941,1
2007-11-14,9148,1
2003-10-02,28039,2
2000-11-22,30363,1
2021-10-10,49949,3
2004-05-02,22388,4
2021-02-24,12812,1
2021-04-12,34860,1
2017-10-13,22837,1
2005-03-18,11987,3
2011-10-08,3372,4
2004-05-23,48181,4
2011-05-07,45166,4
2016-09-16,2010,3
2004-08-01,37087,3
2000-07-03,23516,3
2006-11-04,27643,4
2015-08-13,28295,1
2004-02-07,4528,4
2014-01-06,16966,1
2001-08-17,28338,3
2006-06-07,1240,2
2020-04-04,43802,2
2017-07-11,19962,3
2005-07-05,13989,1
2006-09-01,4338,2
2017-02-05,20999,3
2010-12-24,8816,3
2018-08-11,24873,3
2012-02-24,36895,2
2011-09-16,4676,2
2017-12-04,7379,3
2001-12-10,40881,3
2009-02-21,49128,3
2010-05-25,45813,4
2020-10-24,34349,4
2005-11-24,14512,1
2007-06-20,25534,4
2002-02-14,5997,1
2011-03-28,5089,3
2009-08-11,6032,1
2007-03-04,34049,1
2003-04-09,29417,4
2009-11-09,14524,3
2018-10-28,6285,2
2020-07-28,42013,1
2004-04-03,43411,1
2021-07-04,42653,3
2020-01-04,5134,2
2014-05-20,22596,4
2015-01-26,38130,2
2011-06-02,11907,4
2018-07-19,13712,1
2002-05-20,45669,1
2010-02-17,33614,4
2006-06-20,8384,4
2011-11-20,26130,2
2015-09-08,44680,2
2002-06-28,15897,4
2008-08-09,19321,1
2018-04-25,15979,1
2015-12-20,12258,2
2020-03-24,15218,2
2006-10-10,5515,3
2014-08-28,19650,1
2008-03-03,41616,2
2008-11-24,35739,3
2015-01-20,16044,1
2001-07-10,1973,3
2000-11-18,27319,2
2009-06-12,14727,1
2020-11-24,1478,1
2008-10-08,5322,4
2015-12-19,10349,4
2013-10-19,28873,3
2007-09-27,43362,2
2008-05-01,4634,3
2010-03-02,38612,1
2007-07-21,22313,3
2014-10-22,4048,1
2020-10-25,46492,2
2003-07-11,7586,4
2012-03-26,46198,1
2004-06-25,34012,3
2015-12-05,15819,2
2003-06-10,39956,3
2003-03-08,24600,3
2006-02-02,2971,2
2004-11-05,39087,4
2015-10-23,26290,1
2000-10-04,4446,2
2016-02-10,35894,1
2013-10-27,41960,2
2006-03-07,9571,3
2019-08-09,40406,4
2015-06-05,36945,4
2015-04-26,3492,2
2010-09-21,1072,1
2005-02-15,45166,4
2017-11-08,26964,1
2007-01-28,43684,1
2021-10-27,26812,4
2008-04-05,25742,3
2002-08-26,22733,2
2011-04-27,38234,3
2019-07-22,27026,3
2021-02-11,24642,3
2009-04-20,40479,2
2020-04-23,29457,4
2010-08-09,37537,4
2011-03-19,31701,3
2004-11-20,39324,2
2016-11-15,11461,4
2007-11-21,48035,2
2001-04-13,34722,3
2012-11-24,19746,3
2014-05-06,48159,1
2020-05-26,46526,1
2001-02-27,31180,2
2014-04-14,24500,4
2013-05-17,13761,2
2002-01-22,4785,3
2013-09-23,18550,2
2007-01-20,1215,4
2020-05-25,17572,3
2018-03-16,18195,1
2002-01-12,1757,3
2008-12-14,38671,4
2002-07-05,24887,3
2008-01-22,42436,1
2003-09-25,24884,3
2016-11-16,33755,4
2019-03-27,6648,2
2014-01-09,22278,1
2007-01-19,1786,3
2001-11-08,10236,4
2019-11-17,2609,3
2009-03-04,436,4
2013-07-23,928,2
2010-09-21,24232,4
2002-07-06,46551,1
2021-04-23,11002,1
2003-02-14,24311,3
2020-07-22,9047,1
2015-06-08,26632,4
2013-03-06,18052,1
2000-09-18,12279,3
2013-02-26,49483,2
2008-09-07,41735,2
2015-04-20,32771,3
2016-04-23,44602,1
2004-04-01,40451,2
2015-06-11,4449,4
2011-02-01,1932,4
2016-12-24,34827,4
2012-10-04,46734,2
2012-03-04,6441,2
2018-12-20,39948,4
2010-12-14,21863,1
2003-09-13,44860,1
2004-04-03,36278,3
2019-08-06,35464,2
2018-10-01,49343,1
2013-01-04,32484,2
2011-01-14,10055,1
2007-06-17,49508,1
2013-10-28,11515,2
2019-05-14,45745,2
2009-04-15,6128,4
2004-01-02,2372,2
2005-05-20,22563,3
2014-09-05,44345,4
2015-09-19,41130,2
2014-11-22,5040,2
2010-09-04,20636,1
2020-09-10,41820,4
2012-04-01,27720,3
2000-03-15,25725,4
2005-11-20,10436,2
2009-01-16,16359,4
2017-05-26,10824,4
2013-03-01,19253,1
2021-11-05,33722,4
2020-08-21,12727,4
2010-02-15,22455,3
2009-04-25,41830,4
2007-09-16,45453,2
2005-06-27,18565,3
2018-07-27,36337,3
2000-08-10,2185,4
2012-05-08,2156,3
2012-05-14,38327,2
2001-08-06,8983,3
2012-06-13,21685,3
2001-02-27,14777,1
2010-12-01,27868,1
2021-09-10,10945,2
2017-01-15,3156,4
2002-06-11,17978,3
2012-01-11,24528,4
2013-07-08,1248,2
2007-11-19,5071,3
2020-03-25,43068,2
2014-07-26,37258,4
2021-01-22,38945,2
2019-07-11,23645,3
2014-06-11,2535,2
2006-06-03,36151,3
2014-11-20,28249,1
2006-01-06,43334,1
2019-12-18,10025,4
2006-09-08,7630,4
2003-03-19,12979,1
2014-09-26,36301,3
2007-09-07,41162,3
2012-03-09,45516,2
2000-09-08,27674,1
2021-11-19,24309,1
2002-05-09,25358,1
2001-09-10,16052,3
2007-05-03,49244,3
2015-03-15,251,3
2000-04-22,36551,4
2021-02-05,19995,4
2017-11-25,29643,3
2002-06-09,27469,3
2001-01-15,8877,1
2021-07-19,33072,3
2016-03-10,11647,2
2020-12-21,26309,2
2003-07-03,18602,2
2021-10-07,44128,1
2010-02-04,25431,1
2001-09-27,28944,3
2021-04-15,21042,2
2013-11-21,6643,4
2003-05-07,27087,4
2014-09-01,34538,3
2019-10-14,8122,4
2021-06-22,46142,4
2003-07-24,3136,1
2010-06-06,35235,4
2015-08-28,8867,2
2000-09-05,25833,3
2019-11-12,34924,3
2004-02-07,1525,3
2008-04-23,22685,4
2010-12-09,41958,2
2009-05-07,9222,4
2020-04-18,47163,3
2000-01-18,21398,3
2009-12-10,31753,4
2016-01-16,21054,2
2017-04-19,16415,2
2005-11-07,10473,1
2010-05-20,49264,4
2001-12-22,40747,2
2006-03-27,27280,4
2009-06-11,27689,1
2010-07-01,11724,4
2011-07-24,30499,4
2001-07-09,6197,2
2013-10-17,21492,2
2014-06-18,20521,3
2013-10-27,45570,4
2005-05-03,26705,3
2002-01-23,20434,2
2016-09-26,3611,2
2009-12-07,47006,1
2019-07-01,25557,2
2003-02-08,33590,2
2017-07-17,3403,4
2020-01-28,12806,4
2006-06-02,5486,4
2018-03-08,48952,4
2006-07-21,32852,2
2008-11-18,22097,2
2008-05-08,44289,1
2001-11-21,8749,3
2010-03-23,34280,2
2017-10-09,46550,1
2001-07-18,42926,4
2013-02-28,28462,2
2004-07-20,45872,4
2015-03-24,23311,2
2014-12-13,22456,1
2011-11-25,24396,2
2012-10-24,16702,3
2014-01-24,20493,4
2015-06-03,10697,1
2015-03-25,38370,3
2010-11-26,49976,1
2007-05-25,39616,3
2009-12-16,27907,4
2004-03-07,47821,2
2003-12-04,46964,4
2015-09-18,26930,3
2021-06-01,37669,3
2004-09-23,722,1
2011-04-07,19018,2
2019-07-26,14316,4
2014-06-21,30311,2
2004-06-01,37451,4
2005-03-04,36583,4
2013-06-24,28407,2
2005-02-25,30288,3
2019-12-03,9084,4
2020-09-01,46156,4
2020-12-20,45241,2
2007-05-15,11594,1
2021-08-15,25515,2
2010-10-19,7071,3
2010-09-17,27999,1
2002-11-14,34085,3
2011-08-24,49708,3
2008-09-28,41536,2
2005-01-09,43204,2
2009-10-03,38863,2
2016-11-14,38900,3
2021-01-27,7094,1
2015-01-13,12156,1
2011-03-24,5198,1
2005-07-11,46470,4
2010-09-13,25283,3
2018-08-24,19312,4
2013-01-22,22698,3
2007-05-28,32493,3
2009-08-25,43248,3
2017-12-10,20319,1
2015-09-25,26339,1
2014-01-25,45210,1
2015-01-09,6455,3
2015-01-08,22120,1
2015-07-04,29580,3
2017-09-21,21548,4
2017-03-14,12446,3
2006-03-07,24510,3
2020-12-16,16258,3
2009-11-13,11432,2
2019-04-20,24245,1
2004-06-22,40137,4
2002-08-26,15815,3
2012-07-21,15552,2
2018-03-09,45832,3
2004-04-21,43057,2
2015-08-22,31673,2
2001-06-01,2916,2
2011-06-23,7033,3
2007-02-27,7441,3
2004-09-03,6839,1
2015-03-09,27056,4
2001-10-04,22349,3
2006-09-17,35852,4
2013-02-11,4689,2
2013-12-22,39914,2
2009-07-10,42529,2
2010-03-11,12849,2
2000-06-09,21547,2
2021-09-12,28277,2
2019-04-22,43935,3
2017-08-28,39026,2
2014-10-16,25973,2
2019-12-07,28983,2
2005-06-27,45100,3
2006-07-24,5064,1
2009-10-22,9760,4
2017-12-02,30919,2
2009-05-11,14267,1
2011-12-09,2362,1
2020-07-15,710,4
2019-12-16,37137,2
2014-04-14,830,1
2002-03-23,4467,1
2020-12-16,31947,1
2009-07-09,2916,1
2016-10-12,38879,3
2003-09-19,28414,1
2008-08-14,49707,1
2014-10-17,35345,3
2000-12-28,35543,3
2015-02-08,11168,1
2001-07-02,49895,2
2015-08-07,27971,3
2002-01-21,12024,3
2005-11-11,20337,2
2003-02-14,37276,1
2005-05-20,229,2
2011-08-24,31269,3
2020-11-02,37505,3
2008-08-18,38879,3
2003-11-12,41377,1
2016-09-15,24814,2
2016-03-04,11877,1
2002-12-17,49319,2
2007-03-19,19673,4
2006-01-26,3217,2
2005-11-07,41388,3
2000-05-23,22588,3
2014-08-26,7518,3
2008-05-18,21465,4
2003-12-06,49256,3
2002-06-19,49187,3
2006-06-06,8082,1
2002-12-04,48125,1
2013-06-07,7907,4
2004-12-19,35777,2
2012-04-07,33036,3
2007-01-15,32390,1
2012-05-05,8712,3
2000-01-23,11209,1
2020-01-18,21594,1
2011-12-28,48989,2
2009-10-24,1595,1
2009-07-10,27018,1
2015-09-15,14288,3
2015-04-02,15999,1
2014-08-20,45145,1
2008-03-15,21947,2
2019-10-28,43763,1
2019-09-13,29671,4
2008-03-10,36668,2
2009-10-06,29458,3
2009-05-16,28068,2
2000-11-11,17283,4
2020-11-09,35340,4
2017-03-08,49002,3
2018-08-07,37566,2
2003-09-13,24745,2
2013-02-24,20494,1
2017-03-02,42083,3
2001-06-17,38150,3
2018-03-04,33889,3
2003-03-13,45041,1
2020-04-20,2430,1
2009-06-15,31121,3
2006-04-20,41554,1
2019-01-09,49503,1
2011-05-17,30689,4
2015-03-20,12951,3
2021-06-05,25832,1
2014-08-04,32123,3
2016-04-11,38649,1
2005-11-10,48453,4
2000-08-05,3838,3
2019-04-18,22215,2
2004-08-27,37376,1
2000-12-13,24316,3
2007-03-23,7594,4
2015-09-21,26954,2
2014-10-09,34245,1
2005-05-25,20485,1
2015-02-23,11278,1
2021-04-18,15074,4
2002-05-03,12738,3
2015-10-12,28720,1
2005-10-13,17194,4
2017-02-08,30443,3
2008-07-13,28469,2
2014-07-16,30713,4
2020-11-01,18192,1
2004-12-03,32660,1
2008-11-24,33149,2
2003-10-25,27844,2
2019-06-07,30213,4
2012-03-22,20535,2
2005-06-09,9934,4
2012-02-04,49883,3
2017-03-08,27731,2
2017-03-05,41082,3
2020-09-13,7268,4
2006-04-19,46644,3
2007-06-15,37383,3
2012-09-07,84,3
2004-05-08,20943,1
2014-01-27,23576,3
2016-12-10,2367,2
2010-12-05,10533,1
2001-11-05,11008,1
2005-04-22,42314,4
2002-10-25,20245,3
2020-03-03,32023,1
2004-04-17,46426,3
2014-11-01,37521,1
2005-01-28,21677,1
2007-04-25,4775,4
2015-05-28,32234,2
2015-12-06,39581,4
2021-10-06,39724,3
2003-05-11,43568,1
2002-08-19,16445,2
2011-05-24,10430,1
2000-04-27,25028,4
2019-09-16,26260,4
2005-11-17,3805,1
2013-01-10,16867,3
2009-09-25,15637,4
2002-10-19,7296,4
2012-11-11,25681,2
2014-04-01,34876,3
2021-05-08,6619,2
2005-02-09,33602,1
2003-11-01,16409,4
2017-03-08,19074,4
2000-07-07,1475,2
2015-07-18,45059,4
2001-09-13,42774,4
2016-08-16,5697,1
2016-05-09,48496,4
2011-04-04,29803,4
2012-07-28,42235,3
2003-03-03,8821,2
2014-03-26,15826,1
2000-06-01,15191,4
2009-03-04,18618,4
2016-09-09,36041,4
2012-07-05,3007,3
2015-08-07,28641,2
2002-05-04,32431,2
2002-03-12,37062,3
2016-06-02,1741,1
2010-11-19,21113,3
2005-12-27,15251,3
2015-09-11,33614,2
2013-05-21,37822,2
2014-12-07,37775,2
2005-12-03,37214,1
2011-10-25,44077,1
2017-05-10,48712,3
2004-02-12,26557,1
2013-02-08,16820,3
2002-11-06,5519,3
2008-07-03,28721,2
2008-08-06,37286,3
2000-05-01,25157,1
2004-06-05,38715,3
2021-09-22,18157,1
2017-05-08,8373,2
2002-04-19,3609,4
2013-09-13,12200,3
2015-04-19,7396,1
2003-10-10,25225,4
2016-11-03,13196,4
2008-07-28,45532,3
2010-11-04,28977,3
2012-11-12,41510,4
2015-10-13,38016,4
2006-11-16,29940,3
2017-08-14,626,4
2000-04-08,33859,4
2000-06-10,151,4
2006-05-14,40191,1
2007-01-15,13561,1
2021-09-28,38835,2
2003-03-20,31861,3
2019-03-04,34308,2
2007-03-09,27323,2
2020-11-11,35915,3
2007-07-06,5414,1
2019-02-07,35126,2
2009-06-21,46006,1
2014-02-11,13397,2
2010-05-10,17993,4
2001-07-28,134,4
2017-10-12,30810,3
2019-06-11,18198,1
2008-08-09,10248,2
2002-04-03,11869,3
2009-04-23,31324,4
2014-02-05,29803,4
2009-04-08,26651,2
2007-08-10,21376,3
2019-02-12,12599,3
2018-08-11,7168,1
2010-03-06,30052,3
2019-12-21,13612,3
2019-12-14,9559,3
2018-12-23,2196,4
2006-04-14,1627,4
2010-03-04,37007,1
2000-04-19,43228,4
2002-12-09,2920,4
2017-05-14,24152,3
2015-11-04,18328,2
2018-06-28,8871,1
2000-10-20,28523,2
2007-05-17,42378,1
2007-02-05,14763,1
2004-07-16,32933,1
2011-06-27,39682,3
2017-02-04,993,1
2009-04-11,48525,2
2011-04-04,37065,3
2016-08-08,24157,4
2000-01-22,3364,3
2004-11-27,6494,3
2018-11-09,18507,4
2011-11-02,47233,4
2021-04-07,37873,2
2014-10-01,36978,3
2006-08-23,4020,2
2001-10-08,6704,4
2014-02-03,48891,2
2016-06-10,49030,2
2017-08-05,21770,2
2009-06-05,17128,3
2021-08-08,13077,2
2014-03-27,47983,3
2021-10-12,34108,4
2002-12-06,38244,3
2017-05-04,32144,3
2004-09-24,2165,1
2009-05-07,30963,2
2006-02-17,5821,3
2015-07-14,27643,1
2018-05-17,5808,3
2010-01-23,39624,3
2011-06-17,6165,4
2013-02-27,12545,3
2007-12-09,28576,2
2021-10-15,45544,3
2006-04-02,9761,3
2005-06-01,29142,3
2010-01-01,7526,4
2016-12-09,46634,2
2020-11-05,40112,2
2003-05-20,48376,4
2002-10-19,49110,2
2004-10-25,33233,4
2006-12-07,24422,2
2014-11-09,6162,2
2010-06-14,43710,2
2000-05-05,39264,1
2004-03-23,44013,1
2005-03-23,4401,1
2015-06-24,44791,2
2006-11-25,46322,2
2017-10-12,37141,1
2002-03-11,38683,4
2003-12-28,47980,4
2018-04-16,47317,4
2018-01-16,47263,1
2000-11-23,855,3
2001-07-03,37008,3
2012-06-11,35973,2
2007-12-22,29334,1
2010-09-02,29006,4
2003-05-15,16923,3
2020-06-25,44537,3
2007-06-04,11517,2
2002-11-02,46673,3
2016-03-02,19488,3
2020-10-14,48541,4
2018-02-24,32055,3
2000-02-17,31752,4
2013-06-11,22213,2
2020-04-03,7437,4
2001-05-11,41298,4
2013-05-02,38837,1
2006-09-16,248,1
2021-02-17,46793,4
2012-04-27,15101,2
2000-10-17,46672,1
2002-05-04,45725,3
2002-01-21,19548,3
2018-04-15,36174,3
2012-06-11,8643,1
2006-08-12,27951,2
2002-10-08,7796,2
2012-01-06,9790,3
2017-12-21,39545,3
2003-08-24,49989,4
2015-11-14,18735,2
2014-05-06,8620,3
2004-08-16,10320,4
2005-07-11,40590,1
2004-01-18,111,3
2003-12-22,11450,4
2012-06-12,39525,3
2005-05-20,36543,3
2009-03-20,23931,4
2015-09-19,947,1
2008-07-27,11916,1
2018-06-02,11756,2
2014-12-22,42464,1
2009-10-15,14209,3
2018-10-04,6941,3
2005-10-23,2879,2
2003-05-04,5883,1
2021-09-20,36757,2
2014-10-16,31066,3
2013-09-26,16322,4
2013-08-18,25467,3
2013-12-19,43340,3
2006-09-27,39740,1
2015-02-08,36911,2
2007-02-03,39524,3
2008-02-26,1764,2
2004-02-01,27013,3
2004-07-15,36723,3
2000-10-08,43109,4
2020-07-26,35036,2
2006-05-01,7174,1
2018-05-27,2294,1
2001-05-22,5184,3
2020-05-17,17240,4
2015-09-17,23316,3
2019-03-21,9625,3
2010-05-18,20268,2
2021-09-19,2026,3
2012-04-16,13784,2
2019-12-11,23748,2
2015-03-24,17952,4
2006-05-13,25870,3
2010-04-02,20849,3
2013-08-13,16668,1
2006-12-27,46192,4
2009-12-28,25121,2
2018-08-16,21032,1
2002-02-09,18202,1
2014-06-05,24693,2
2012-12-07,20260,3
2013-05-04,922,3
2021-06-21,43751,3
2021-12-19,2916,2
2007-08-16,6267,2
2017-04-21,9140,3
2015-02-07,42352,2
2003-08-06,9468,3
2002-09-08,17111,2
2016-04-15,45880,4
2004-06-04,11173,1
2012-02-25,15797,3
2019-12-25,36372,4
2018-01-17,5049,2
2002-10-15,17425,1
2007-03-06,14894,4
2005-10-13,35185,3
2006-12-04,38098,4
2007-02-13,41894,3
2016-03-19,44530,2
2001-05-25,24093,2
2018-05-21,40609,4
2021-08-10,47175,3
2001-11-04,2509,4
2002-02-07,23472,4
2015-09-25,16498,2
2011-03-03,43792,1
2021-06-06,12132,4
2008-02-15,38900,1
2015-09-11,40871,1
2004-10-12,32091,2
2015-01-13,22289,1
2006-01-14,33059,2
2002-01-28,33968,1
2017-07-28,407,3
2001-05-03,25454,3
2021-09-18,37216,4
2003-10-09,48342,1
2015-12-20,26825,1
2000-04-28,21679,1
2006-08-24,94,3
2007-08-02,22776,3
2012-11-02,4731,2
2019-04-28,27140,2
2018-05-05,49263,4
2020-02-10,24443,4
2010-09-13,11314,1
2015-01-24,13350,1
2017-05-12,2981,3
2005-04-09,48365,4
2005-08-02,2753,3
2011-08-16,33580,3
2009-12-14,4649,4
2004-10-25,16025,3
2017-06-15,6783,2
2018-05-05,30863,2
2021-08-03,7338,3
2008-11-23,41376,4
2010-09-08,29584,3
2001-06-16,16081,2
2007-12-11,41683,2
2021-08-22,42421,3
2014-03-27,29782,1
2018-12-22,48248,3
2002-02-09,44856,4
2013-06-20,21185,4
2016-12-04,11258,1
2000-05-24,12693,4
2004-09-13,45190,3
2003-01-24,16129,2
2016-01-05,47910,2
2020-03-16,9307,1
2016-02-08,37177,3
2010-11-13,38923,3
2018-09-28,8204,4
2003-06-13,31177,4
2013-04-14,28086,4
2011-03-09,10319,3
2020-11-28,42701,4
2006-09-13,906,1
2012-11-19,33989,2
2004-06-01,3061,4
2011-06-09,41069,4
2016-11-07,39525,4
2014-02-25,19324,2
2003-10-27,1960,1
2019-01-09,12063,3
2003-08-16,36344,3
2004-06-22,38800,3
2007-02-15,26383,1
2011-02-10,18818,1
2000-06-19,39432,2
2000-09-02,37357,4
2018-05-04,35386,4
2019-04-21,5375,4
2004-02-28,46590,2
2002-04-15,48846,3
2012-01-13,44123,4
2008-07-12,44936,1
2011-07-05,11828,3
2008-03-21,28026,2
2013-04-22,35927,1
2006-04-11,31628,4
2012-12-26,2805,1
2001-05-26,31910,1
2005-01-27,19588,4
2000-07-24,32871,1
2013-08-28,26528,2
2019-09-14,3908,2
2017-12-11,42491,3
2007-01-23,31513,2
2012-02-03,5916,1
2012-01-12,1802,4
2020-07-24,27833,2
2001-10-18,44518,2
2003-12-21,38719,2
2004-07-12,33362,4
2006-04-28,20056,3
2006-02-28,15398,1
2018-12-23,43051,1
2009-03-27,44275,3
2005-06-26,46773,4
2017-10-03,48531,1
2000-05-13,30969,3
2018-02-09,43602,1
2011-03-27,35088,4
2005-02-27,35111,2
2019-06-03,15229,3
2013-02-09,18887,3
2008-07-14,7597,3
2001-06-19,19690,2
2021-05-01,955,2
2011-02-06,42526,3
2016-07-09,48443,1
2017-07-22,12275,4
2021-02-19,24955,2
2016-11-01,37216,1
2012-05-17,39081,2
2017-08-24,4666,4
2013-10-25,47340,4
2003-02-01,34887,3
2016-03-11,34506,4
2011-07-23,38800,4
2020-08-01,1559,2
2004-04-17,46921,3
2019-01-23,3910,2
2004-04-22,48191,3
2004-11-17,45096,2
2002-12-27,21710,1
2014-12-14,28283,2
2002-08-18,18027,4
2015-09-04,21198,4
2004-08-14,788,3
2006-11-23,12158,2
2014-03-21,2604,4
2021-02-22,28543,1
2020-09-13,29757,2
2013-05-02,44651,4
2003-12-28,39229,2
2002-07-14,39042,4
2004-02-21,42837,2
2017-09-23,24733,2
2018-12-19,49148,4
2013-11-26,41383,3
2018-04-03,38965,1
2016-03-22,47673,1
2009-11-16,49837,2
2011-06-20,20,3
2020-10-04,8877,4
2016-08-22,27451,2
2021-11-14,12839,2
2019-07-08,46250,1
2019-09-28,6609,1
2011-06-27,4799,2
2015-04-27,4779,2
2007-04-01,49953,3
2018-11-28,18071,1
2002-08-23,43126,3
2012-02-16,15021,4
2000-09-25,30074,4
2013-11-09,17255,4
2006-09-23,7354,3
