Monto,Fecha,Descripcion,Cliente,TipoTransaccion
30580,2000-01-21,Deposito,1,1
14158,2017-03-08,Compra,5,1
85107,2011-10-02,Pago,3,1
58344,2012-07-11,Transferencia,4,2
98015,2012-08-09,Retiro,1,1
23774,2011-02-14,Deposito,1,4
40467,2010-04-15,Pago,5,3
58913,2021-11-23,Transferencia,1,3
84781,2011-06-09,Pago,5,5
38500,2009-02-27,Retiro,3,3
86098,2011-02-17,Pago,5,2
65297,2007-01-28,Pago,5,3
8297,2008-10-11,Deposito,4,2
42406,2018-10-11,Transferencia,5,5
18310,2001-05-02,Transferencia,5,2
88342,2011-06-26,Compra,3,5
32672,2009-09-13,Retiro,2,4
24688,2017-07-18,Pago,5,3
54215,2008-01-24,Pago,3,5
84239,2021-09-20,Transferencia,2,5
33207,2000-12-15,Pago,2,3
53921,2009-12-19,Transferencia,1,5
63370,2000-03-15,Pago,3,3
8749,2008-11-05,Retiro,5,1
19029,2007-02-06,Retiro,5,1
77111,2007-06-23,Deposito,2,1
43852,2019-02-02,Retiro,2,4
51077,2010-01-19,Transferencia,5,5
54442,2014-10-10,Transferencia,3,4
94438,2008-06-24,Compra,4,3
9042,2002-07-19,Pago,4,1
42518,2016-04-23,Compra,5,1
4349,2012-12-17,Deposito,2,3
18171,2010-10-01,Retiro,2,1
14887,2003-07-16,Transferencia,1,5
84712,2002-08-11,Deposito,2,3
29902,2013-09-04,Compra,1,2
47236,2019-08-05,Pago,3,3
86940,2020-05-03,Pago,3,5
40331,2002-06-09,Retiro,4,4
6395,2002-01-18,Pago,3,2
50717,2021-05-20,Transferencia,3,1
31302,2007-01-19,Pago,5,5
87908,2004-07-13,Retiro,5,1
62464,2013-11-17,Compra,5,4
97031,2009-11-20,Retiro,5,5
90734,2007-11-03,Pago,5,5
66173,2019-09-20,Deposito,5,5
86298,2011-12-01,Pago,5,3
79286,2005-08-25,Retiro,2,5
26233,2013-06-14,Deposito,3,5
58176,2013-09-02,Retiro,3,1
69173,2021-02-01,Deposito,4,4
11979,2021-10-28,Deposito,4,4
61099,2021-07-16,Compra,4,1
90081,2000-08-22,Pago,4,4
26477,2004-06-14,Compra,1,5
61218,2016-04-25,Pago,4,1
71340,2001-05-12,Deposito,5,5
11705,2019-12-25,Deposito,2,1
24697,2016-05-24,Pago,4,4
17640,2019-08-18,Compra,5,5
42192,2013-10-04,Pago,2,1
88250,2016-06-17,Retiro,1,1
50192,2009-12-07,Pago,4,2
8265,2014-07-20,Pago,5,2
37015,2002-05-26,Compra,3,1
39370,2003-08-28,Pago,4,5
84165,2021-11-13,Deposito,3,1
64313,2021-05-18,Compra,5,5
4826,2001-07-01,Deposito,3,3
13294,2003-12-01,Pago,1,4
2634,2004-10-21,Transferencia,2,4
82062,2021-12-03,Transferencia,1,4
4484,2020-07-16,Compra,5,1
24221,2013-01-03,Retiro,5,4
14325,2003-05-17,Retiro,3,1
15962,2005-09-15,Transferencia,5,1
33209,2005-08-10,Deposito,5,4
50639,2014-03-12,Deposito,5,1
40905,2020-01-03,Deposito,3,1
45750,2010-10-16,Retiro,5,1
79772,2015-05-23,Transferencia,5,3
64968,2018-01-11,Deposito,2,2
58797,2010-10-06,Pago,2,1
25718,2009-05-26,Deposito,5,5
62807,2016-01-24,Transferencia,3,4
58164,2020-11-07,Compra,1,4
97682,2008-07-08,Compra,4,5
41165,2016-03-08,Transferencia,1,2
42247,2014-11-05,Deposito,5,1
67095,2001-11-05,Retiro,1,5
83769,2017-01-17,Retiro,1,2
20606,2013-02-10,Compra,3,1
2144,2006-05-06,Compra,4,3
16210,2007-12-25,Retiro,3,1
30913,2005-09-24,Deposito,4,3
38785,2014-05-20,Compra,3,1
44369,2002-03-12,Compra,4,2
55831,2011-09-20,Transferencia,5,1
85616,2021-10-18,Deposito,2,3
16250,2013-10-09,Retiro,2,2
82840,2013-08-16,Retiro,4,5
7710,2017-04-07,Pago,3,1
63901,2000-01-15,Compra,3,1
19173,2014-01-18,Pago,2,3
66175,2021-11-04,Deposito,3,2
89548,2021-05-01,Transferencia,4,4
33023,2008-03-03,Pago,3,5
12606,2013-08-15,Transferencia,2,1
81049,2018-07-20,Pago,3,2
55045,2019-08-16,Compra,5,5
64185,2000-01-16,Deposito,4,2
28482,2017-01-24,Transferencia,1,5
82978,2019-04-06,Transferencia,3,5
85890,2015-12-17,Deposito,5,3
42111,2008-08-27,Pago,4,1
85707,2010-12-26,Pago,2,3
54999,2004-05-09,Deposito,1,5
27348,2000-12-16,Transferencia,1,2
63962,2015-06-26,Pago,1,3
22756,2019-04-20,Retiro,2,5
3952,2016-03-21,Transferencia,4,4
4567,2004-05-09,Pago,2,1
43057,2008-07-01,Transferencia,1,1
6394,2005-08-09,Retiro,4,2
64056,2014-01-04,Retiro,5,3
85005,2018-06-26,Pago,1,5
42715,2004-05-19,Deposito,1,4
55473,2013-09-07,Deposito,5,5
54924,2021-09-01,Transferencia,2,3
92602,2002-02-15,Pago,3,1
42723,2016-08-21,Deposito,5,1
46863,2004-08-28,Compra,2,3
31726,2011-01-24,Deposito,1,3
55936,2016-02-10,Deposito,4,4
82663,2009-08-19,Deposito,1,1
48289,2021-10-03,Retiro,1,4
56295,2006-08-11,Pago,5,1
93864,2011-12-26,Deposito,4,1
11706,2016-07-04,Compra,1,3
22726,2011-09-21,Transferencia,2,1
96397,2011-06-15,Pago,2,2
50888,2007-08-01,Compra,2,5
9770,2001-11-04,Transferencia,4,3
75652,2000-02-06,Retiro,3,2
6034,2015-07-04,Transferencia,4,2
71398,2001-01-07,Deposito,2,1
36120,2002-04-15,Deposito,2,5
38897,2007-02-15,Retiro,5,4
67859,2013-12-14,Pago,2,5
10034,2003-10-26,Transferencia,2,5
23910,2002-12-27,Deposito,5,2
52512,2018-06-18,Compra,5,4
42818,2002-08-06,Transferencia,4,5
49602,2006-07-16,Compra,3,4
66474,2020-01-07,Deposito,2,3
96354,2011-01-15,Pago,2,5
67920,2013-02-01,Retiro,4,1
79539,2005-09-18,Deposito,1,1
44291,2009-12-04,Transferencia,5,4
49115,2004-10-09,Compra,5,4
25885,2017-10-09,Compra,1,2
65527,2005-07-24,Pago,4,4
10605,2004-05-19,Transferencia,5,4
30316,2001-09-11,Transferencia,5,1
53010,2003-06-17,Compra,3,5
22891,2000-07-28,Retiro,3,1
23308,2020-05-02,Pago,3,2
1402,2002-01-02,Compra,2,3
19423,2019-07-06,Retiro,4,3
72765,2020-06-23,Transferencia,5,2
37722,2004-02-17,Deposito,3,4
40405,2002-09-22,Compra,2,5
65770,2010-10-25,Compra,1,5
10001,2004-06-17,Compra,4,2
14031,2009-09-11,Transferencia,1,5
89608,2012-11-03,Compra,3,5
9255,2000-01-18,Deposito,3,2
1771,2011-12-10,Deposito,3,4
57647,2019-08-26,Pago,2,1
49639,2018-02-13,Compra,3,2
54682,2012-09-04,Deposito,3,4
53635,2020-11-18,Retiro,4,3
20737,2002-03-19,Transferencia,5,2
89477,2012-10-19,Deposito,2,5
75125,2021-04-25,Retiro,2,5
6518,2011-11-28,Transferencia,4,1
81002,2010-07-13,Deposito,2,4
31851,2003-03-12,Pago,1,5
68213,2001-08-07,Transferencia,2,4
14103,2018-04-11,Transferencia,1,4
85557,2001-12-16,Retiro,1,5
69033,2002-11-13,Retiro,1,5
65502,2009-06-10,Compra,2,4
64624,2014-03-20,Compra,3,1
76111,2002-09-20,Transferencia,1,5
91057,2007-03-20,Deposito,1,5
79747,2018-01-20,Compra,5,3
31535,2013-08-17,Compra,4,2
63472,2020-07-23,Compra,3,3
7662,2016-08-07,Pago,5,1
44537,2019-07-17,Deposito,1,3
73975,2019-04-19,Compra,5,2
31955,2011-08-08,Retiro,1,3
69736,2019-05-10,Compra,2,4
12943,2008-01-20,Compra,4,2
33388,2016-03-22,Retiro,1,4
52144,2017-06-27,Pago,5,4
82435,2013-06-13,Transferencia,5,2
80122,2010-11-07,Retiro,3,2
57552,2013-09-18,Retiro,1,3
69658,2018-06-14,Deposito,1,4
24654,2003-07-19,Deposito,2,5
15109,2001-08-14,Retiro,3,1
49891,2009-01-17,Pago,5,5
43283,2008-10-28,Deposito,5,2
73806,2016-08-13,Transferencia,3,3
41582,2019-03-12,Compra,3,3
14505,2003-01-16,Transferencia,3,5
69443,2001-12-24,Deposito,2,4
62000,2010-11-14,Retiro,4,4
45205,2020-02-15,Compra,3,3
55802,2011-04-11,Deposito,4,5
87136,2018-07-17,Transferencia,2,2
41757,2002-06-24,Deposito,3,4
11352,2010-09-28,Retiro,4,4
63971,2017-12-01,Retiro,2,1
83487,2015-11-08,Pago,5,4
9244,2020-03-18,Deposito,5,1
30899,2012-07-27,Retiro,5,1
82695,2002-06-25,Pago,4,1
48145,2019-10-24,Pago,2,2
65276,2006-05-25,Retiro,4,1
46650,2019-12-03,Transferencia,1,3
69541,2004-08-18,Transferencia,5,3
78037,2010-01-08,Deposito,5,1
53205,2008-12-21,Compra,3,4
86323,2012-05-02,Retiro,2,3
96594,2005-04-05,Retiro,1,4
89909,2015-07-04,Deposito,3,4
13922,2007-07-02,Retiro,5,5
42363,2017-04-20,Transferencia,4,3
17446,2005-09-01,Deposito,1,3
37613,2018-04-20,Deposito,2,3
73169,2017-08-13,Deposito,5,3
57820,2019-05-04,Pago,3,4
79381,2007-07-25,Transferencia,4,2
2617,2016-01-04,Transferencia,2,3
57653,2004-02-25,Deposito,5,3
79712,2014-10-04,Deposito,2,4
46334,2006-04-23,Compra,5,3
13692,2017-07-08,Pago,4,1
23825,2003-06-06,Transferencia,5,3
12321,2009-11-13,Pago,2,5
46012,2009-03-23,Compra,5,3
15716,2007-10-16,Pago,5,4
79343,2016-08-08,Transferencia,3,3
73671,2009-09-13,Retiro,3,4
21406,2014-05-15,Transferencia,3,4
68287,2017-04-28,Pago,1,4
37713,2019-09-25,Pago,4,2
72389,2002-09-05,Deposito,3,3
30311,2003-08-13,Transferencia,2,4
55652,2013-03-16,Pago,3,1
65095,2008-12-09,Compra,1,1
4815,2008-01-12,Deposito,5,2
25058,2021-01-10,Compra,2,4
60769,2020-12-07,Deposito,4,2
23797,2008-02-09,Transferencia,1,2
48523,2011-02-12,Transferencia,4,3
41067,2001-06-13,Transferencia,2,3
66770,2008-06-20,Pago,1,1
18138,2010-09-25,Transferencia,2,5
57393,2014-09-25,Deposito,5,4
1459,2021-01-24,Retiro,2,4
67878,2014-05-26,Compra,4,5
84775,2013-10-20,Compra,1,4
49236,2004-10-14,Pago,4,4
43254,2016-07-23,Compra,1,3
94592,2009-08-28,Transferencia,1,5
20368,2013-09-19,Compra,3,2
71265,2004-07-16,Transferencia,2,4
75801,2011-06-12,Compra,5,4
14614,2016-02-20,Retiro,5,4
69017,2021-01-23,Compra,2,5
33073,2015-11-15,Transferencia,3,5
83660,2018-05-24,Retiro,2,2
96688,2020-12-05,Retiro,1,5
66158,2005-05-13,Transferencia,2,4
1784,2011-01-25,Transferencia,1,2
62782,2006-02-23,Pago,4,1
70761,2014-12-22,Retiro,3,1
77035,2008-08-10,Compra,5,2
43504,2016-10-07,Deposito,1,3
26022,2016-12-05,Retiro,1,3
71448,2004-02-21,Deposito,5,2
51532,2019-03-13,Compra,5,2
82749,2011-05-08,Pago,4,3
40943,2017-03-09,Pago,2,2
69820,2000-07-03,Retiro,2,1
16210,2004-12-20,Retiro,4,3
64078,2012-05-22,Retiro,1,3
78108,2010-04-19,Retiro,4,1
54703,2017-01-11,Pago,5,3
95924,2000-04-26,Compra,4,3
26709,2017-07-02,Compra,4,2
48571,2010-11-27,Pago,3,1
68659,2006-05-17,Pago,1,2
64787,2003-05-18,Compra,3,3
70028,2020-07-23,Deposito,2,5
79933,2016-09-23,Compra,4,2
45810,2003-09-11,Transferencia,2,4
90127,2001-05-19,Compra,2,4
20978,2006-01-06,Compra,5,4
80733,2016-10-09,Compra,1,1
24048,2008-12-05,Compra,4,2
63114,2004-01-20,Pago,5,4
55151,2005-05-16,Retiro,3,3
23701,2015-10-12,Retiro,4,1
10080,2021-12-11,Pago,4,5
26434,2015-04-20,Compra,1,2
73441,2019-06-15,Retiro,2,3
42268,2007-12-20,Transferencia,5,4
58255,2007-10-17,Compra,5,5
35763,2007-09-09,Deposito,1,1
58282,2001-11-14,Transferencia,2,2
99816,2012-01-10,Compra,2,1
73919,2007-11-04,Deposito,3,1
63227,2001-07-27,Compra,1,2
45677,2006-09-01,Compra,2,1
1919,2008-05-14,Retiro,5,4
5171,2021-10-24,Retiro,3,3
45948,2011-11-25,Compra,4,3
83733,2021-11-19,Compra,4,1
87209,2021-12-07,Deposito,1,2
97846,2001-03-21,Pago,3,2
48703,2019-12-07,Transferencia,2,4
56845,2021-03-01,Retiro,5,5
43659,2003-06-05,Deposito,1,4
66657,2006-01-26,Transferencia,3,5
38481,2004-02-23,Deposito,5,1
12005,2007-01-17,Pago,5,3
77603,2014-05-23,Transferencia,5,1
39860,2004-09-06,Deposito,2,1
46260,2021-01-12,Compra,3,4
34806,2017-12-27,Retiro,3,2
18769,2008-09-08,Retiro,2,5
25430,2021-04-01,Retiro,5,2
6537,2017-07-15,Retiro,5,2
95297,2013-11-15,Pago,3,4
78944,2014-12-05,Pago,5,1
69457,2017-12-01,Transferencia,5,2
75105,2006-03-05,Transferencia,4,2
61608,2021-09-27,Pago,3,4
81803,2006-10-26,Pago,3,4
77399,2000-08-16,Deposito,4,5
80165,2019-04-09,Transferencia,3,3
45151,2005-07-12,Transferencia,1,4
43421,2011-03-05,Deposito,4,4
23344,2016-07-03,Deposito,3,1
80354,2006-05-17,Compra,5,1
71032,2002-06-26,Compra,1,2
50214,2007-09-27,Retiro,3,2
1175,2014-06-21,Retiro,3,4
12187,2016-05-25,Transferencia,2,4
48089,2011-04-07,Pago,1,2
42085,2005-09-15,Compra,1,3
72897,2017-10-21,Deposito,5,5
11212,2021-10-23,Pago,3,3
87543,2000-06-03,Transferencia,3,4
64823,2013-02-15,Pago,4,3
10584,2007-04-02,Compra,4,3
82185,2004-08-28,Transferencia,3,2
63506,2004-05-28,Transferencia,3,5
4476,2014-06-04,Deposito,3,2
91690,2010-05-18,Deposito,2,3
95006,2012-07-23,Compra,2,5
5111,2003-08-20,Deposito,4,4
39272,2008-07-14,Compra,1,4
81352,2002-03-17,Deposito,1,1
84138,2013-02-23,Pago,3,1
21652,2012-02-14,Compra,5,5
6093,2002-10-10,Transferencia,4,1
14191,2012-06-03,Retiro,3,1
64448,2009-09-04,Retiro,5,4
9440,2017-04-20,Retiro,2,4
42239,2016-10-16,Compra,2,5
45728,2000-01-17,Retiro,1,4
8759,2019-07-10,Transferencia,1,1
28758,2010-02-18,Retiro,2,2
26802,2001-12-26,Compra,2,3
28064,2020-02-08,Pago,2,2
56775,2002-02-15,Deposito,3,4
99552,2001-10-14,Compra,5,5
94766,2006-01-09,Pago,5,2
64796,2002-06-24,Retiro,2,4
35852,2016-12-02,Retiro,3,5
39321,2021-12-26,Retiro,3,3
28705,2021-10-13,Deposito,4,5
62401,2019-02-10,Compra,3,5
94460,2021-03-04,Transferencia,4,2
52499,2005-11-03,Pago,3,1
29859,2020-01-22,Transferencia,4,4
13699,2017-08-25,Retiro,5,2
1856,2016-10-16,Compra,4,4
65913,2007-06-23,Retiro,3,1
77619,2004-12-19,Compra,3,5
21352,2014-04-20,Compra,2,2
48963,2014-01-02,Compra,1,1
27660,2019-10-08,Compra,1,4
56982,2016-10-03,Transferencia,4,5
32458,2006-12-17,Pago,5,5
62061,2015-10-26,Transferencia,1,2
97044,2007-04-04,Compra,5,1
56673,2001-07-27,Retiro,2,5
85925,2014-03-04,Pago,4,3
3329,2019-08-07,Pago,1,3
6851,2000-12-10,Retiro,5,1
9604,2015-07-08,Compra,3,5
29661,2019-09-16,Transferencia,2,4
55377,2001-06-05,Compra,2,1
50921,2019-05-18,Transferencia,5,1
18117,2021-09-18,Compra,4,1
79417,2009-03-26,Pago,5,5
55030,2017-01-16,Pago,1,1
10177,2003-06-05,Retiro,3,2
98157,2002-04-25,Compra,4,2
30337,2003-05-12,Compra,3,5
18394,2013-02-26,Transferencia,3,2
32902,2002-04-23,Retiro,2,2
48796,2002-04-07,Compra,2,2
22155,2000-03-15,Transferencia,2,3
56837,2014-02-27,Compra,5,5
94795,2021-10-23,Retiro,4,1
80910,2017-05-24,Pago,5,1
80646,2004-09-05,Compra,5,1
68133,2003-07-05,Retiro,1,3
13466,2000-05-01,Pago,5,3
72183,2014-08-07,Retiro,1,3
60228,2000-01-26,Retiro,5,1
46590,2014-07-21,Pago,5,3
91713,2017-03-22,Pago,1,5
30585,2011-08-18,Retiro,5,4
20702,2002-04-27,Compra,3,5
85787,2013-12-19,Pago,1,1
46785,2016-10-21,Compra,5,4
34022,2013-11-15,Retiro,5,1
42849,2010-08-05,Pago,4,4
73144,2003-11-03,Deposito,1,2
86306,2011-11-21,Deposito,4,1
92393,2009-06-01,Compra,4,4
17250,2021-04-01,Retiro,5,3
51860,2016-09-07,Deposito,4,2
71667,2005-12-13,Deposito,3,2
33335,2010-02-26,Compra,3,5
92660,2006-08-25,Retiro,5,1
99062,2014-04-10,Compra,1,4
73909,2002-06-16,Transferencia,3,4
67610,2021-06-18,Pago,4,1
14025,2007-12-18,Deposito,5,2
7930,2003-02-22,Retiro,4,2
8491,2021-06-23,Compra,1,2
39947,2021-11-17,Pago,2,3
3932,2011-03-17,Compra,4,5
92669,2005-09-17,Retiro,4,4
89588,2012-06-06,Retiro,1,4
80964,2020-01-08,Pago,1,1
63485,2005-11-14,Compra,2,1
72338,2015-07-08,Deposito,5,3
41119,2021-03-12,Pago,1,3
22553,2002-12-25,Transferencia,4,1
23681,2007-03-19,Compra,3,1
61962,2018-06-01,Deposito,2,5
94749,2012-06-20,Deposito,4,1
20917,2006-02-25,Deposito,5,3
97990,2008-05-05,Transferencia,2,5
91437,2010-09-15,Compra,5,3
34367,2010-04-22,Compra,4,1
21069,2003-10-18,Compra,2,5
14417,2013-08-11,Compra,4,4
16120,2021-03-14,Pago,1,3
82012,2003-06-07,Transferencia,5,3
87994,2007-10-13,Pago,4,3
23067,2003-09-02,Retiro,1,3
31167,2016-01-27,Retiro,1,4
22315,2003-01-19,Retiro,1,1
72081,2018-04-02,Transferencia,4,2
37732,2019-10-02,Pago,5,3
32741,2004-05-25,Deposito,2,2
61301,2013-07-15,Deposito,1,5
91387,2004-02-12,Retiro,1,2
30585,2003-07-17,Deposito,5,2
38256,2003-11-25,Retiro,1,2
18310,2020-12-08,Pago,3,2
46198,2018-03-24,Retiro,5,4
65617,2001-08-20,Deposito,2,3
86847,2020-10-22,Pago,3,4
99125,2020-06-08,Compra,2,1
56984,2011-12-23,Pago,2,1
27383,2002-01-18,Pago,2,4
11773,2004-08-16,Transferencia,5,2
94237,2013-10-07,Retiro,5,3
77315,2012-12-05,Retiro,1,4
64734,2005-12-28,Pago,4,3
53493,2003-03-07,Compra,3,4
22634,2005-03-07,Retiro,4,2
71715,2015-12-17,Pago,3,3
30019,2014-11-25,Transferencia,5,3
26926,2017-09-17,Retiro,1,4
46931,2003-04-08,Pago,3,1
33378,2018-06-13,Pago,5,1
64541,2005-02-24,Pago,1,3
53449,2007-07-01,Pago,5,2
16003,2010-07-07,Transferencia,2,2
80567,2016-02-14,Transferencia,2,5
54847,2012-12-21,Deposito,2,1
98538,2020-04-16,Pago,3,4
71039,2021-09-28,Retiro,4,1
21443,2007-04-23,Compra,1,2
56527,2014-01-26,Retiro,5,5
41800,2005-05-28,Deposito,1,2
54955,2018-02-02,Retiro,2,5
90410,2016-02-12,Deposito,5,3
77604,2021-01-27,Retiro,1,3
41130,2012-12-19,Pago,3,3
82354,2003-05-15,Compra,3,3
60600,2004-09-26,Transferencia,3,5
28933,2020-02-03,Pago,1,4
83957,2000-12-22,Deposito,1,2
11568,2012-08-18,Transferencia,5,2
2604,2019-01-12,Retiro,5,1
35957,2017-07-24,Transferencia,1,1
72556,2018-07-27,Compra,1,2
91084,2010-09-22,Retiro,2,3
1923,2007-11-17,Pago,1,1
49562,2008-03-14,Deposito,4,4
69957,2012-10-11,Compra,2,5
72720,2002-08-13,Retiro,2,5
69035,2015-10-08,Retiro,3,4
17207,2000-07-22,Transferencia,1,1
57797,2012-09-05,Retiro,2,5
17268,2008-02-21,Deposito,4,5
5344,2007-10-17,Pago,4,1
84163,2006-04-04,Deposito,3,2
42735,2012-04-12,Retiro,3,2
55056,2008-01-22,Transferencia,1,4
49753,2004-01-27,Pago,4,3
17429,2004-03-10,Retiro,5,3
57658,2003-01-07,Retiro,2,5
68566,2017-04-11,Pago,4,3
59928,2001-04-10,Deposito,5,4
85967,2002-03-23,Retiro,3,4
43261,2013-02-07,Transferencia,3,4
22379,2019-04-23,Deposito,2,4
25689,2021-01-01,Retiro,5,2
74321,2016-06-23,Transferencia,5,2
21050,2006-01-19,Transferencia,1,1
32088,2000-06-25,Compra,5,3
91638,2007-05-09,Pago,3,5
15935,2004-04-13,Retiro,3,2
99207,2009-01-04,Transferencia,4,1
74515,2010-11-03,Deposito,3,3
44257,2020-03-16,Pago,1,1
74333,2003-07-08,Deposito,3,1
9168,2004-05-12,Retiro,4,1
76295,2012-12-03,Pago,2,1
83419,2005-08-02,Deposito,3,4
29717,2007-07-02,Transferencia,3,4
77184,2000-05-03,Compra,2,2
6940,2003-11-03,Transferencia,1,5
69450,2003-09-02,Transferencia,1,3
78304,2012-12-09,Retiro,5,3
80765,2017-02-14,Pago,1,3
57720,2004-07-04,Deposito,4,2
10567,2005-02-05,Deposito,5,1
43659,2015-04-01,Transferencia,3,3
87942,2007-04-13,Deposito,3,5
80875,2007-04-16,Compra,5,1
57449,2004-01-13,Retiro,5,4
98895,2012-10-12,Retiro,2,3
20927,2016-04-26,Pago,2,5
79929,2007-10-04,Retiro,3,1
8381,2008-10-27,Retiro,3,3
7395,2003-01-27,Retiro,4,2
17378,2015-02-02,Pago,3,5
22152,2019-04-02,Transferencia,5,4
30292,2005-03-17,Compra,4,2
41212,2017-06-15,Transferencia,1,1
3184,2010-04-07,Transferencia,3,2
40066,2004-05-20,Transferencia,4,1
46276,2016-02-04,Retiro,2,1
97500,2003-01-14,Retiro,2,5
55905,2016-01-26,Retiro,3,5
52558,2000-11-25,Deposito,3,5
76650,2006-02-10,Transferencia,2,2
62342,2004-09-14,Transferencia,5,1
33413,2008-07-01,Deposito,1,2
32384,2017-05-09,Pago,5,2
80109,2015-10-21,Deposito,4,3
9521,2018-01-23,Compra,2,1
32740,2010-10-02,Pago,2,1
44970,2021-04-18,Compra,5,1
99803,2007-06-21,Pago,1,5
43120,2016-09-20,Compra,3,3
91820,2013-05-23,Compra,2,3
69683,2008-04-20,Retiro,5,1
11499,2015-06-05,Deposito,5,3
45721,2000-03-07,Pago,5,5
28224,2008-07-26,Retiro,5,2
15247,2008-12-11,Compra,5,2
63800,2008-07-07,Deposito,5,3
40152,2017-07-23,Deposito,3,4
36643,2010-07-22,Retiro,2,1
85845,2014-02-05,Compra,4,5
7171,2009-08-06,Deposito,3,4
11991,2008-02-10,Pago,2,5
49748,2005-01-24,Transferencia,4,5
95083,2010-06-24,Compra,4,3
83015,2004-03-19,Pago,3,2
34293,2021-06-03,Transferencia,4,5
99490,2018-03-02,Transferencia,3,2
74167,2011-06-25,Transferencia,4,5
95789,2020-02-21,Transferencia,3,4
50074,2004-02-23,Retiro,4,5
61132,2011-07-06,Retiro,2,4
66535,2017-01-17,Pago,1,1
23811,2000-02-25,Compra,4,5
71575,2003-10-22,Retiro,4,2
97055,2019-06-12,Deposito,3,3
37297,2016-06-20,Retiro,2,1
60999,2000-05-13,Deposito,5,2
90643,2013-12-07,Transferencia,3,2
18486,2005-12-04,Deposito,1,5
94897,2005-07-03,Pago,4,2
14099,2021-12-17,Pago,4,2
90506,2003-05-05,Deposito,3,3
93172,2001-08-09,Retiro,2,4
26568,2019-04-22,Retiro,3,3
42662,2004-01-15,Retiro,2,3
78315,2000-09-17,Retiro,4,5
92985,2019-03-01,Compra,1,2
7081,2021-08-08,Pago,2,2
33324,2001-10-09,Compra,3,3
79048,2016-06-04,Pago,3,2
55900,2002-03-20,Retiro,2,3
65455,2007-10-15,Pago,2,2
93051,2010-12-22,Compra,5,5
16152,2019-04-07,Pago,4,2
23180,2003-01-05,Retiro,3,1
49498,2015-08-17,Compra,4,5
28320,2001-01-01,Transferencia,4,2
69135,2011-12-26,Retiro,2,2
34745,2017-01-19,Retiro,4,3
84577,2018-06-11,Pago,5,3
65096,2009-11-15,Pago,5,5
85343,2020-06-23,Retiro,5,2
32333,2009-05-09,Transferencia,3,3
60650,2018-04-02,Retiro,2,1
6578,2014-12-19,Transferencia,2,1
52833,2019-07-26,Compra,3,1
77426,2010-09-08,Retiro,2,1
5145,2005-08-22,Deposito,4,5
58020,2006-06-05,Retiro,4,1
77233,2001-04-15,Retiro,1,1
74822,2009-10-18,Compra,5,3
87285,2016-08-20,Transferencia,3,5
84800,2018-07-10,Pago,5,2
17606,2008-06-03,Pago,3,5
40753,2012-12-18,Retiro,2,3
62070,2014-06-04,Transferencia,4,5
42324,2010-06-24,Compra,2,4
89317,2021-10-25,Deposito,5,3
51864,2020-01-16,Compra,1,1
44827,2015-07-24,Compra,1,2
18516,2005-03-22,Compra,1,5
80588,2005-05-16,Retiro,3,4
23645,2017-03-22,Pago,4,3
27399,2018-11-22,Transferencia,4,3
44953,2016-03-28,Pago,2,1
15943,2016-07-26,Retiro,4,3
91369,2017-06-28,Deposito,2,3
92189,2016-04-17,Pago,5,5
35193,2008-11-16,Transferencia,4,5
86268,2009-12-16,Retiro,5,4
57267,2010-12-17,Transferencia,1,2
83285,2020-08-13,Retiro,4,4
61121,2001-12-13,Retiro,3,3
85688,2001-01-13,Transferencia,4,5
45448,2006-08-07,Transferencia,2,5
82587,2002-05-08,Retiro,3,3
66455,2009-08-03,Compra,5,2
86783,2021-01-18,Pago,4,3
84434,2016-07-28,Deposito,4,1
62685,2010-07-06,Compra,1,3
50417,2009-01-12,Compra,2,1
73691,2017-11-12,Transferencia,5,4
24977,2011-02-13,Pago,4,1
11853,2017-02-25,Deposito,5,2
15775,2009-05-27,Retiro,5,3
69895,2015-03-02,Transferencia,2,4
38176,2010-06-08,Deposito,4,2
70005,2001-12-21,Retiro,5,1
84133,2001-12-12,Deposito,5,2
30504,2004-12-11,Compra,5,5
90569,2000-11-16,Retiro,4,3
97612,2011-07-16,Retiro,5,2
34281,2006-11-03,Retiro,4,4
35486,2009-11-11,Compra,2,5
40852,2014-01-09,Deposito,3,5
28537,2014-02-18,Compra,4,5
9939,2020-09-02,Compra,3,2
75849,2016-02-25,Retiro,2,2
91069,2001-11-25,Deposito,4,1
45344,2002-03-26,Transferencia,2,3
18019,2009-04-25,Pago,4,5
62240,2011-04-01,Pago,1,5
9222,2004-10-07,Deposito,3,2
98213,2000-05-15,Pago,4,3
83521,2004-01-25,Transferencia,2,5
54098,2020-03-09,Deposito,2,4
98009,2003-05-24,Deposito,2,3
65163,2005-08-14,Deposito,5,1
31193,2015-09-14,Pago,4,2
88544,2008-02-26,Pago,2,4
81986,2016-01-17,Retiro,2,1
54676,2017-02-26,Deposito,1,1
5432,2006-10-28,Retiro,2,2
18352,2002-08-07,Deposito,5,2
7172,2006-05-05,Retiro,5,2
28270,2008-08-04,Retiro,3,2
70794,2006-10-09,Deposito,4,3
76282,2005-02-10,Deposito,1,4
96762,2002-10-20,Transferencia,2,5
79632,2000-06-07,Pago,3,4
17907,2000-05-26,Retiro,3,4
49800,2013-09-07,Pago,1,2
65445,2006-12-23,Pago,1,2
62486,2002-04-10,Deposito,2,5
16748,2011-09-01,Compra,1,4
39395,2008-08-17,Deposito,4,1
83813,2015-01-12,Retiro,3,4
1474,2018-10-12,Compra,2,5
